Title,Trivia,Words
Animals,"An elephant's trunk contains over 40,000 muscles -- more than the entire human body.",TIGER,ELEPHANT,GIRAFFE,ZEBRA,KANGAROO,LEOPARD,CHEETAH,MONKEY,GORILLA,RHINO,HIPPO,BUFFALO,ANTELOPE,JACKAL
Ocean Life,,DOLPHIN,WHALE,SHARK,OCTOPUS,JELLYFISH,STARFISH,SEAHORSE,LOBSTER,CRAB,CORAL,PLANKTON,STINGRAY,CLAM,ANCHOVY
Birds,,EAGLE,SPARROW,ROBIN,FALCON,PARROT,PENGUIN,OWL,HAWK,FLAMINGO,PELICAN,WOODPECKER,HUMMINGBIRD,SWAN,CROW
Farm Life,,TRACTOR,BARN,PASTURE,HARVEST,ROOSTER,PIGLET,HAYSTACK,SILO,PLOW,ORCHARD,SCARECROW,LIVESTOCK,FENCE,MEADOW
Seasons,,SPRING,SUMMER,AUTUMN,WINTER,BLOSSOM,HARVEST,SNOWFALL,SUNSHINE,RAINFALL,FOLIAGE,FROST,BREEZE,EQUINOX,SOLSTICE
Weather,,THUNDER,LIGHTNING,RAINBOW,DROUGHT,HURRICANE,BLIZZARD,HUMIDITY,FORECAST,CLIMATE,TORNADO,OVERCAST,DRIZZLE,SUNSHINE,FROST
Flowers and Plants,,DAISY,TULIP,ORCHID,SUNFLOWER,LAVENDER,CACTUS,FERN,IVY,MARIGOLD,PETUNIA,JASMINE,DAFFODIL,BLOSSOM,SPROUT
Fruits and Vegetables,,BANANA,PINEAPPLE,BROCCOLI,SPINACH,CARROT,PUMPKIN,AVOCADO,CUCUMBER,RASPBERRY,ARTICHOKE,ASPARAGUS,CANTALOUPE,ZUCCHINI,TURNIP
Desserts and Sweets,,BROWNIE,CUPCAKE,PUDDING,CARAMEL,TOFFEE,SORBET,MERINGUE,FUDGE,PASTRY,MOUSSE,PRALINE,MACAROON,COBBLER,SUNDAE
Breakfast Foods,,PANCAKE,WAFFLE,OMELET,OATMEAL,BACON,SAUSAGE,GRANOLA,YOGURT,MUFFIN,CEREAL,TOAST,SYRUP,SCRAMBLE,CROISSANT
Kitchen and Cooking,,SKILLET,SPATULA,BLENDER,COLANDER,WHISK,KETTLE,APRON,CUTTING,SIMMER,MARINATE,SEASONING,CASSEROLE,PANTRY,RECIPE
